question_id,career_field,difficulty,question,option_a,option_b,option_c,option_d,correct_answer
1199,Predictive Analytics,Easy,Which tool is commonly associated with Predictive Analytics?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1200,Predictive Analytics,Easy,Why is Predictive Analytics important?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1201,Predictive Analytics,Medium,Which practice improves project quality in Predictive Analytics?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1202,Predictive Analytics,Medium,Which framework or methodology is common in Predictive Analytics?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1203,Predictive Analytics,Medium,How can efficiency be improved in Predictive Analytics projects?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1204,Predictive Analytics,Medium,Why is testing valuable in Predictive Analytics?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1205,Predictive Analytics,Medium,Which workflow is typically used in Predictive Analytics?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1206,Predictive Analytics,Hard,Which design principle best supports scalable Predictive Analytics systems?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1207,Predictive Analytics,Hard,What is a key challenge in enterprise Predictive Analytics projects?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1208,Predictive Analytics,Hard,How can reliability be improved in Predictive Analytics?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1209,Predictive Analytics,Hard,Which strategy best supports secure Predictive Analytics development?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1210,Predictive Analytics,Hard,Why is modular architecture valuable in Predictive Analytics?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1211,Cybersecurity,Easy,What is the primary purpose of Cybersecurity?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1212,Cybersecurity,Easy,Which basic concept is related to Cybersecurity?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1213,Cybersecurity,Easy,What should a beginner learn first in Cybersecurity?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1214,Cybersecurity,Easy,Which tool is commonly associated with Cybersecurity?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1215,Cybersecurity,Easy,Why is Cybersecurity important?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1216,Cybersecurity,Medium,Which practice improves project quality in Cybersecurity?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1217,Cybersecurity,Medium,Which framework or methodology is common in Cybersecurity?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1218,Cybersecurity,Medium,How can efficiency be improved in Cybersecurity projects?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1219,Cybersecurity,Medium,Why is testing valuable in Cybersecurity?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1220,Cybersecurity,Medium,Which workflow is typically used in Cybersecurity?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1221,Cybersecurity,Hard,Which design principle best supports scalable Cybersecurity systems?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1222,Cybersecurity,Hard,What is a key challenge in enterprise Cybersecurity projects?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1223,Cybersecurity,Hard,How can reliability be improved in Cybersecurity?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1224,Cybersecurity,Hard,Which strategy best supports secure Cybersecurity development?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1225,Cybersecurity,Hard,Why is modular architecture valuable in Cybersecurity?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1226,Ethical Hacking,Easy,What is the primary purpose of Ethical Hacking?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1227,Ethical Hacking,Easy,Which basic concept is related to Ethical Hacking?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1228,Ethical Hacking,Easy,What should a beginner learn first in Ethical Hacking?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1229,Ethical Hacking,Easy,Which tool is commonly associated with Ethical Hacking?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1230,Ethical Hacking,Easy,Why is Ethical Hacking important?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
1231,Ethical Hacking,Medium,Which practice improves project quality in Ethical Hacking?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1232,Ethical Hacking,Medium,Which framework or methodology is common in Ethical Hacking?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1233,Ethical Hacking,Medium,How can efficiency be improved in Ethical Hacking projects?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1234,Ethical Hacking,Medium,Why is testing valuable in Ethical Hacking?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1235,Ethical Hacking,Medium,Which workflow is typically used in Ethical Hacking?,Following structured engineering practices,Skipping collaboration,Never testing code,Ignoring feedback,A
1236,Ethical Hacking,Hard,Which design principle best supports scalable Ethical Hacking systems?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1237,Ethical Hacking,Hard,What is a key challenge in enterprise Ethical Hacking projects?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1238,Ethical Hacking,Hard,How can reliability be improved in Ethical Hacking?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1239,Ethical Hacking,Hard,Which strategy best supports secure Ethical Hacking development?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1240,Ethical Hacking,Hard,Why is modular architecture valuable in Ethical Hacking?,"Using scalable, secure, and maintainable approaches",Hard-coding all logic,Ignoring monitoring,Avoiding optimization,A
1241,Penetration Testing,Easy,What is the primary purpose of Penetration Testing?,Learning core concepts and practical skills,Ignoring fundamentals,Avoiding documentation,Working without projects,A
